date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:05:35	117629/117629	---M--	200	added ('OK')	image/jpeg	etag:%221cb7d-673ec380-44f046759c251cf0;;;%22	https://html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/bg/get-quote-1-big.jpeg	C:/Users/Novox/Desktop/new-folder-new/web/html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/bg/get-quote-1-big.jpg	(from https://html.storebuild.shop/cleanixer-prv/cleanixer/index.html)
17:05:35	7372/7372	---M--	200	added ('OK')	image/png	etag:%221ccc-673ec380-91452b358527aa65;;;%22	https://html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/icons/section-icon-4.png	C:/Users/Novox/Desktop/new-folder-new/web/html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/icons/section-icon-4.png	(from https://html.storebuild.shop/cleanixer-prv/cleanixer/index.html)
17:05:35	41149/41149	---M--	200	added ('OK')	image/jpeg	etag:%22a0bd-673ec380-bfebb715a52dfa69;;;%22	https://html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/bg/get-quote-1-small.jpeg	C:/Users/Novox/Desktop/new-folder-new/web/html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/bg/get-quote-1-small.jpg	(from https://html.storebuild.shop/cleanixer-prv/cleanixer/index.html)
17:05:35	5620/5620	---M--	200	added ('OK')	image/png	etag:%2215f4-673ec380-57fc611eaf8669a2;;;%22	https://html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/icons/section-icon-3.png	C:/Users/Novox/Desktop/new-folder-new/web/html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/icons/section-icon-3.png	(from https://html.storebuild.shop/cleanixer-prv/cleanixer/index.html)
17:05:36	8603/8603	---M--	200	added ('OK')	image/png	etag:%22219b-673ec380-694145c52848479;;;%22	https://html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/icons/section-icon-5.png	C:/Users/Novox/Desktop/new-folder-new/web/html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/icons/section-icon-5.png	(from https://html.storebuild.shop/cleanixer-prv/cleanixer/index.html)
17:05:36	17923/17923	---M--	200	added ('OK')	image/png	etag:%224603-673ec380-72866406da79705c;;;%22	https://html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/icons/hiw-icon-1.png	C:/Users/Novox/Desktop/new-folder-new/web/html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/icons/hiw-icon-1.png	(from https://html.storebuild.shop/cleanixer-prv/cleanixer/index.html)
17:05:36	20648/20648	---M--	200	added ('OK')	image/png	etag:%2250a8-673ec380-b6f387c41b908b75;;;%22	https://html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/icons/hiw-icon-2.png	C:/Users/Novox/Desktop/new-folder-new/web/html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/icons/hiw-icon-2.png	(from https://html.storebuild.shop/cleanixer-prv/cleanixer/index.html)
17:05:36	15664/15664	---M--	200	added ('OK')	image/png	etag:%223d30-673ec380-a97765dcb67384df;;;%22	https://html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/icons/hiw-icon-3.png	C:/Users/Novox/Desktop/new-folder-new/web/html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/icons/hiw-icon-3.png	(from https://html.storebuild.shop/cleanixer-prv/cleanixer/index.html)
17:05:37	363431/363431	---M--	200	added ('OK')	image/jpeg	etag:%2258ba7-673ec380-e769450447a2ab98;;;%22	https://html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/bg/contact-1-bg.jpeg	C:/Users/Novox/Desktop/new-folder-new/web/html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/bg/contact-1-bg.jpg	(from https://html.storebuild.shop/cleanixer-prv/cleanixer/index.html)
17:05:37	4305/4305	---M--	200	added ('OK')	image/png	etag:%2210d1-673ec380-b33b213c60e7f93e;;;%22	https://html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/icons/section-icon-6.png	C:/Users/Novox/Desktop/new-folder-new/web/html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/icons/section-icon-6.png	(from https://html.storebuild.shop/cleanixer-prv/cleanixer/index.html)
17:05:37	64069/64069	---M--	200	added ('OK')	image/jpeg	etag:%22fa45-673ec380-7472dff69691cd52;;;%22	https://html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/service/project-1-thumb-2.jpeg	C:/Users/Novox/Desktop/new-folder-new/web/html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/service/project-1-thumb-2.jpg	(from https://html.storebuild.shop/cleanixer-prv/cleanixer/index.html)
17:05:37	95165/95165	---M--	200	added ('OK')	image/jpeg	etag:%22173bd-673ec380-3c90263080762af8;;;%22	https://html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/service/project-1-thumb-3.jpeg	C:/Users/Novox/Desktop/new-folder-new/web/html.storebuild.shop/cleanixer-prv/cleanixer/assets/images/service/project-1-thumb-3.jpg	(from https://html.storebuild.shop/cleanixer-prv/cleanixer/index.html)
